[2019-01-09 22:27:37,762](INFO)test.py : 输入账号为17603031220
[2019-01-18 15:15:17,880](INFO)test_login.py : toast找不到找不到手机号码格式不正确，请联系助理
[2019-01-18 15:17:59,477](INFO)test_login.py : 输入账号为1111111111
[2019-01-18 15:18:01,392](INFO)test_login.py : 输入密码为1234
[2019-01-18 15:18:12,053](INFO)test_login.py : toast找不到找不到手机号码格式不正确，请联系助理
[2019-01-18 15:19:24,854](INFO)test_login.py : 输入账号为
[2019-01-18 15:19:25,972](INFO)test_login.py : 输入密码为1234
[2019-01-18 15:19:27,121](INFO)test_login.py : toast找到请输入帐号或密码
[2019-01-18 15:22:06,726](INFO)test_login.py : 输入账号为1111111111
[2019-01-18 15:22:07,852](INFO)test_login.py : 输入密码为1234
[2019-01-18 15:22:09,349](INFO)test_login.py : toast找到手机号码格式不正确,请联系助理
[2019-01-18 15:22:50,052](INFO)test_login.py : 输入账号为1111111111
[2019-01-18 15:22:51,185](INFO)test_login.py : 输入密码为1234
[2019-01-18 15:23:02,713](INFO)test_login.py : toast找不到手机号码格式不正确，请联系助理
[2019-01-18 15:24:01,921](INFO)test_login.py : 输入账号为1111111111
[2019-01-18 15:24:03,064](INFO)test_login.py : 输入密码为1234
[2019-01-18 15:24:14,425](INFO)test_login.py : toast找不到 手机号码格式不正确，请联系助理 
[2019-01-18 15:30:35,993](INFO)test_login.py : 输入账号为17603031220
[2019-01-18 15:30:37,115](INFO)test_login.py : 输入密码为123456
[2019-01-18 15:30:48,185](INFO)test_login.py : toast找不到请输入帐号或密码
[2019-01-18 15:30:54,822](INFO)test_login.py : >>>点击控件：com.zhaoshang800.partner:id/tv_new_dialog_right
[2019-01-18 15:31:16,897](INFO)test_login.py : 输入账号为
[2019-01-18 15:31:16,897](INFO)test_login.py : 输入账号为
[2019-01-18 15:31:18,015](INFO)test_login.py : 输入密码为
[2019-01-18 15:31:18,015](INFO)test_login.py : 输入密码为
[2019-01-18 15:31:19,191](INFO)test_login.py : toast找到请输入帐号或密码
[2019-01-18 15:31:19,191](INFO)test_login.py : toast找到请输入帐号或密码
[2019-01-18 15:40:08,366](INFO)test_login.py : 输入账号为17603031220
[2019-01-18 15:40:09,504](INFO)test_login.py : 输入密码为123456
[2019-01-18 15:40:20,673](INFO)test_login.py : toast找不到请输入帐号或密码
[2019-01-18 15:40:27,401](INFO)test_login.py : >>>点击控件：com.zhaoshang800.partner:id/tv_new_dialog_right
[2019-01-18 15:40:48,695](INFO)test_login.py : 输入账号为
[2019-01-18 15:40:48,695](INFO)test_login.py : 输入账号为
[2019-01-18 15:40:49,843](INFO)test_login.py : 输入密码为
[2019-01-18 15:40:49,843](INFO)test_login.py : 输入密码为
[2019-01-18 15:40:51,186](INFO)test_login.py : toast找到请输入帐号或密码
[2019-01-18 15:40:51,186](INFO)test_login.py : toast找到请输入帐号或密码
[2019-01-18 15:42:52,005](INFO)test_login.py : 输入账号为17603031220
[2019-01-18 15:42:53,135](INFO)test_login.py : 输入密码为123456
[2019-01-18 15:43:24,893](INFO)test_login.py : 输入账号为
[2019-01-18 15:43:24,893](INFO)test_login.py : 输入账号为
[2019-01-18 15:43:26,013](INFO)test_login.py : 输入密码为
[2019-01-18 15:43:26,013](INFO)test_login.py : 输入密码为
[2019-01-18 15:45:19,853](INFO)test_login.py : 输入账号为17603031220
[2019-01-18 15:45:20,994](INFO)test_login.py : 输入密码为123456
[2019-01-18 15:45:38,864](INFO)test_login.py : >>>点击控件：com.zhaoshang800.partner:id/tv_new_dialog_right
[2019-01-18 15:46:00,946](INFO)test_login.py : 输入账号为
[2019-01-18 15:46:00,946](INFO)test_login.py : 输入账号为
[2019-01-18 15:46:02,102](INFO)test_login.py : 输入密码为
[2019-01-18 15:46:02,102](INFO)test_login.py : 输入密码为
[2019-01-18 15:47:42,987](INFO)test_login.py : 输入账号为17603031220
[2019-01-18 15:47:44,123](INFO)test_login.py : 输入密码为123456
[2019-01-18 15:47:55,053](INFO)test_login.py : toast找不到请输入帐号或密码
[2019-01-18 15:48:03,480](INFO)test_login.py : >>>点击控件：com.zhaoshang800.partner:id/tv_new_dialog_right
[2019-01-18 15:48:25,161](INFO)test_login.py : 输入账号为
[2019-01-18 15:48:25,161](INFO)test_login.py : 输入账号为
[2019-01-18 15:48:26,327](INFO)test_login.py : 输入密码为
[2019-01-18 15:48:26,327](INFO)test_login.py : 输入密码为
[2019-01-18 15:48:27,459](INFO)test_login.py : toast找到请输入帐号或密码
[2019-01-18 15:48:27,459](INFO)test_login.py : toast找到请输入帐号或密码
[2019-01-18 15:53:54,917](INFO)test_login.py : 输入账号为17603031220
[2019-01-18 15:53:56,060](INFO)test_login.py : 输入密码为123456
[2019-01-18 15:54:07,237](INFO)test_login.py : toast找不到请输入帐号或密码
[2019-01-18 15:54:17,276](INFO)test_login.py : toast找不到手机号码不存在，请联系助理
[2019-01-18 15:54:24,063](INFO)test_login.py : >>>点击控件：com.zhaoshang800.partner:id/tv_new_dialog_right
[2019-01-18 15:54:45,881](INFO)test_login.py : 输入账号为
[2019-01-18 15:54:45,881](INFO)test_login.py : 输入账号为
[2019-01-18 15:54:47,207](INFO)test_login.py : 输入密码为
[2019-01-18 15:54:47,207](INFO)test_login.py : 输入密码为
[2019-01-18 15:54:48,342](INFO)test_login.py : toast找到请输入帐号或密码
[2019-01-18 15:54:48,342](INFO)test_login.py : toast找到请输入帐号或密码
[2019-01-18 15:55:08,905](INFO)test_login.py : 输入账号为17603031221
[2019-01-18 15:55:08,905](INFO)test_login.py : 输入账号为17603031221
[2019-01-18 15:55:08,905](INFO)test_login.py : 输入账号为17603031221
[2019-01-18 15:55:10,046](INFO)test_login.py : 输入密码为1234
[2019-01-18 15:55:10,046](INFO)test_login.py : 输入密码为1234
[2019-01-18 15:55:10,046](INFO)test_login.py : 输入密码为1234
[2019-01-18 15:55:20,962](INFO)test_login.py : toast找不到请输入帐号或密码
[2019-01-18 15:55:20,962](INFO)test_login.py : toast找不到请输入帐号或密码
[2019-01-18 15:55:20,962](INFO)test_login.py : toast找不到请输入帐号或密码
[2019-01-18 15:55:31,139](INFO)test_login.py : toast找不到手机号码不存在，请联系助理
[2019-01-18 15:55:31,139](INFO)test_login.py : toast找不到手机号码不存在，请联系助理
[2019-01-18 15:55:31,139](INFO)test_login.py : toast找不到手机号码不存在，请联系助理
[2019-01-18 16:08:42,223](INFO)test_login.py : 输入账号为17603031220
[2019-01-18 16:08:43,349](INFO)test_login.py : 输入密码为123456
[2019-01-18 16:08:54,809](INFO)test_login.py : toast找不到请输入帐号或密码
[2019-01-18 16:09:04,903](INFO)test_login.py : toast找不到手机号码不存在，请联系助理
[2019-01-18 16:09:11,858](INFO)test_login.py : >>>点击控件：com.zhaoshang800.partner:id/tv_new_dialog_right
[2019-01-18 16:09:33,433](INFO)test_login.py : 输入账号为
[2019-01-18 16:09:33,433](INFO)test_login.py : 输入账号为
[2019-01-18 16:09:34,575](INFO)test_login.py : 输入密码为
[2019-01-18 16:09:34,575](INFO)test_login.py : 输入密码为
[2019-01-18 16:09:35,807](INFO)test_login.py : toast找到请输入帐号或密码
[2019-01-18 16:09:35,807](INFO)test_login.py : toast找到请输入帐号或密码
[2019-01-22 15:47:05,093](INFO)test_case002_address list.py : 输入账号为17603031220
[2019-01-22 15:47:06,202](INFO)test_case002_address list.py : 输入密码为123456
[2019-01-22 15:47:10,817](INFO)test_case002_address list.py : >>>点击控件：com.zhaoshang800.partner:id/home_contacts
[2019-01-22 15:54:18,877](INFO)test_case002_address list.py : 输入账号为17603031220
[2019-01-22 15:54:20,019](INFO)test_case002_address list.py : 输入密码为123456
[2019-01-22 15:54:24,675](INFO)test_case002_address list.py : >>>点击控件：com.zhaoshang800.partner:id/home_contacts
[2019-01-22 15:57:03,542](INFO)test_case002_address list.py : 输入账号为17603031220
[2019-01-22 15:57:04,681](INFO)test_case002_address list.py : 输入密码为123456
[2019-01-22 15:57:09,762](INFO)test_case002_address list.py : >>>点击控件：com.zhaoshang800.partner:id/home_contacts
[2019-01-22 15:57:13,969](INFO)test_case002_address list.py : >>>定位控件com.zhaoshang800.partner:id/et_name,输入内容为：666
[2019-01-22 15:58:12,607](INFO)test_case002_address list.py : 输入账号为17603031220
[2019-01-22 15:58:13,724](INFO)test_case002_address list.py : 输入密码为123456
[2019-01-22 15:58:18,322](INFO)test_case002_address list.py : >>>点击控件：com.zhaoshang800.partner:id/home_contacts
[2019-01-22 15:58:22,769](INFO)test_case002_address list.py : >>>定位控件com.zhaoshang800.partner:id/et_name,输入内容为：666
[2019-01-22 16:25:55,813](INFO)test_case002_address list.py : 输入账号为17603031220
[2019-01-22 16:25:56,943](INFO)test_case002_address list.py : 输入密码为123456
[2019-01-22 16:26:01,580](INFO)test_case002_address list.py : >>>点击控件：com.zhaoshang800.partner:id/home_contacts
[2019-01-22 16:26:05,913](INFO)test_case002_address list.py : >>>定位控件com.zhaoshang800.partner:id/et_name,输入内容为：666
[2019-01-22 16:40:19,469](INFO)test_case002_address list.py : 输入账号为17603031220
[2019-01-22 16:40:20,614](INFO)test_case002_address list.py : 输入密码为123456
[2019-01-22 16:40:25,137](INFO)test_case002_address list.py : >>>点击控件：com.zhaoshang800.partner:id/home_contacts
[2019-01-22 16:40:29,490](INFO)test_case002_address list.py : >>>定位控件com.zhaoshang800.partner:id/et_name,输入内容为：666
[2019-01-22 16:43:46,246](INFO)test_case002_address list.py : 输入账号为17603031220
[2019-01-22 16:43:47,352](INFO)test_case002_address list.py : 输入密码为123456
[2019-01-22 16:43:52,188](INFO)test_case002_address list.py : >>>点击控件：com.zhaoshang800.partner:id/home_contacts
[2019-01-22 16:43:56,482](INFO)test_case002_address list.py : >>>定位控件com.zhaoshang800.partner:id/et_name,输入内容为：666
[2019-01-22 16:45:06,938](INFO)test_case002_address list.py : 输入账号为17603031220
[2019-01-22 16:45:08,042](INFO)test_case002_address list.py : 输入密码为123456
[2019-01-22 16:45:12,675](INFO)test_case002_address list.py : >>>点击控件：com.zhaoshang800.partner:id/home_contacts
[2019-01-22 16:45:17,059](INFO)test_case002_address list.py : >>>定位控件com.zhaoshang800.partner:id/et_name,输入内容为：666
[2019-01-22 16:48:40,279](INFO)test_case002_address list.py : 输入账号为17603031220
[2019-01-22 16:48:41,377](INFO)test_case002_address list.py : 输入密码为123456
[2019-01-22 16:48:45,982](INFO)test_case002_address list.py : >>>点击控件：com.zhaoshang800.partner:id/home_contacts
[2019-01-22 16:48:49,999](INFO)test_case002_address list.py : >>>定位控件com.zhaoshang800.partner:id/et_name,输入内容为：666
[2019-01-22 16:48:58,300](INFO)test_case002_address list.py : >>>点击控件：com.zhaoshang800.partner:id/tv_my_follow
[2019-01-22 16:51:01,777](INFO)test_case002_address list.py : 输入账号为17603031220
[2019-01-22 16:51:02,883](INFO)test_case002_address list.py : 输入密码为123456
[2019-01-22 16:51:07,532](INFO)test_case002_address list.py : >>>点击控件：com.zhaoshang800.partner:id/home_contacts
[2019-01-22 16:51:11,651](INFO)test_case002_address list.py : >>>定位控件com.zhaoshang800.partner:id/et_name,输入内容为：666
[2019-01-22 16:51:20,376](INFO)test_case002_address list.py : >>>点击控件：com.zhaoshang800.partner:id/tv_my_follow
[2019-01-22 17:02:06,732](INFO)test_case002_address list.py : 输入账号为17603031220
[2019-01-22 17:02:07,886](INFO)test_case002_address list.py : 输入密码为123456
[2019-01-22 17:02:12,506](INFO)test_case002_address list.py : >>>点击控件：com.zhaoshang800.partner:id/home_contacts
[2019-01-22 17:02:16,809](INFO)test_case002_address list.py : >>>定位控件com.zhaoshang800.partner:id/et_name,输入内容为：666
[2019-01-22 17:02:25,105](INFO)test_case002_address list.py : >>>点击控件：com.zhaoshang800.partner:id/tv_my_follow
[2019-01-22 17:02:46,422](INFO)test_case002_address list.py : >>>点击控件：com.zhaoshang800.partner:id/home_contacts
[2019-01-22 17:02:46,422](INFO)test_case002_address list.py : >>>点击控件：com.zhaoshang800.partner:id/home_contacts
[2019-01-22 17:02:53,097](INFO)test_case002_address list.py : >>>点击控件：com.zhaoshang800.partner:id/tv_my_follow
[2019-01-22 17:02:53,097](INFO)test_case002_address list.py : >>>点击控件：com.zhaoshang800.partner:id/tv_my_follow
[2019-01-22 17:07:08,771](INFO)test_case002_address list.py : 输入账号为17603031220
[2019-01-22 17:07:09,895](INFO)test_case002_address list.py : 输入密码为123456
[2019-01-22 17:07:14,603](INFO)test_case002_address list.py : >>>点击控件：com.zhaoshang800.partner:id/home_contacts
[2019-01-22 17:07:18,756](INFO)test_case002_address list.py : >>>定位控件com.zhaoshang800.partner:id/et_name,输入内容为：666
[2019-01-22 17:07:27,198](INFO)test_case002_address list.py : >>>点击控件：com.zhaoshang800.partner:id/tv_my_follow
[2019-01-22 17:07:48,369](INFO)test_case002_address list.py : >>>点击控件：com.zhaoshang800.partner:id/home_contacts
[2019-01-22 17:07:48,369](INFO)test_case002_address list.py : >>>点击控件：com.zhaoshang800.partner:id/home_contacts
[2019-01-22 17:08:01,801](INFO)test_case002_address list.py : >>>点击控件：com.zhaoshang800.partner:id/tv_my_follow
[2019-01-22 17:08:01,801](INFO)test_case002_address list.py : >>>点击控件：com.zhaoshang800.partner:id/tv_my_follow
[2019-01-22 17:10:38,779](INFO)test_case002_address list.py : 输入账号为17603031220
[2019-01-22 17:10:39,908](INFO)test_case002_address list.py : 输入密码为123456
[2019-01-22 17:10:44,634](INFO)test_case002_address list.py : >>>点击控件：com.zhaoshang800.partner:id/home_contacts
[2019-01-22 17:10:48,859](INFO)test_case002_address list.py : >>>定位控件com.zhaoshang800.partner:id/et_name,输入内容为：666
[2019-01-22 17:10:57,242](INFO)test_case002_address list.py : >>>点击控件：com.zhaoshang800.partner:id/tv_my_follow
[2019-01-22 17:11:18,682](INFO)test_case002_address list.py : >>>点击控件：com.zhaoshang800.partner:id/home_contacts
[2019-01-22 17:11:18,682](INFO)test_case002_address list.py : >>>点击控件：com.zhaoshang800.partner:id/home_contacts
[2019-01-22 17:11:25,265](INFO)test_case002_address list.py : >>>点击控件：com.zhaoshang800.partner:id/tv_my_follow
[2019-01-22 17:11:25,265](INFO)test_case002_address list.py : >>>点击控件：com.zhaoshang800.partner:id/tv_my_follow
[2019-01-22 17:40:19,777](INFO)test_case002_address list.py : 输入账号为17603031220
[2019-01-22 17:40:20,892](INFO)test_case002_address list.py : 输入密码为123456
[2019-01-22 17:40:25,462](INFO)test_case002_address list.py : >>>点击控件：com.zhaoshang800.partner:id/home_contacts
[2019-01-22 17:40:47,861](INFO)test_case002_address list.py : >>>点击控件：com.zhaoshang800.partner:id/home_contacts
[2019-01-22 17:40:47,861](INFO)test_case002_address list.py : >>>点击控件：com.zhaoshang800.partner:id/home_contacts
[2019-01-22 17:40:49,648](INFO)test_case002_address list.py : >>>点击控件：//android.widget.TextView[@text='第一区域']
[2019-01-22 17:40:49,648](INFO)test_case002_address list.py : >>>点击控件：//android.widget.TextView[@text='第一区域']
[2019-01-22 17:40:54,339](INFO)test_case002_address list.py : >>>点击控件：com.zhaoshang800.partner:id/tv_my_follow
[2019-01-22 17:40:54,339](INFO)test_case002_address list.py : >>>点击控件：com.zhaoshang800.partner:id/tv_my_follow
[2019-01-22 17:42:41,591](INFO)test_case002_address list.py : 输入账号为17603031220
[2019-01-22 17:42:42,745](INFO)test_case002_address list.py : 输入密码为123456
[2019-01-22 17:42:47,336](INFO)test_case002_address list.py : >>>点击控件：com.zhaoshang800.partner:id/home_contacts
[2019-01-22 17:43:09,789](INFO)test_case002_address list.py : >>>点击控件：com.zhaoshang800.partner:id/home_contacts
[2019-01-22 17:43:09,789](INFO)test_case002_address list.py : >>>点击控件：com.zhaoshang800.partner:id/home_contacts
[2019-01-22 17:43:11,610](INFO)test_case002_address list.py : >>>点击控件：//android.widget.TextView[@text='第一区域']
[2019-01-22 17:43:11,610](INFO)test_case002_address list.py : >>>点击控件：//android.widget.TextView[@text='第一区域']
[2019-01-22 17:43:16,670](INFO)test_case002_address list.py : >>>点击控件：com.zhaoshang800.partner:id/tv_my_follow
[2019-01-22 17:43:16,670](INFO)test_case002_address list.py : >>>点击控件：com.zhaoshang800.partner:id/tv_my_follow
[2019-01-22 17:45:33,909](INFO)test_case002_address list.py : 输入账号为17603031220
[2019-01-22 17:45:35,065](INFO)test_case002_address list.py : 输入密码为123456
[2019-01-22 17:45:39,601](INFO)test_case002_address list.py : >>>点击控件：com.zhaoshang800.partner:id/home_contacts
[2019-01-22 17:45:42,445](INFO)test_case002_address list.py : >>>点击控件：//android.widget.TextView[@text='请输入经纪人姓名/短号']
[2019-01-22 17:45:43,816](INFO)test_case002_address list.py : >>>定位控件com.zhaoshang800.partner:id/et_name,输入内容为：666
[2019-01-22 17:45:52,201](INFO)test_case002_address list.py : >>>点击控件：com.zhaoshang800.partner:id/tv_my_follow
[2019-01-22 17:46:14,076](INFO)test_case002_address list.py : >>>点击控件：com.zhaoshang800.partner:id/home_contacts
[2019-01-22 17:46:14,076](INFO)test_case002_address list.py : >>>点击控件：com.zhaoshang800.partner:id/home_contacts
[2019-01-22 17:46:16,030](INFO)test_case002_address list.py : >>>点击控件：//android.widget.TextView[@text='第一区域']
[2019-01-22 17:46:16,030](INFO)test_case002_address list.py : >>>点击控件：//android.widget.TextView[@text='第一区域']
[2019-01-22 17:46:25,297](INFO)test_case002_address list.py : >>>点击控件：com.zhaoshang800.partner:id/tv_my_follow
[2019-01-22 17:46:25,297](INFO)test_case002_address list.py : >>>点击控件：com.zhaoshang800.partner:id/tv_my_follow
[2019-01-22 18:31:32,106](INFO)111.py : 输入账号为17603031220
[2019-01-22 18:31:33,256](INFO)111.py : 输入密码为123456
[2019-01-22 18:31:44,283](INFO)111.py : >>>点击控件：com.zhaoshang800.partner:id/view_tv_right_text
[2019-01-22 18:31:45,656](INFO)111.py : >>>点击控件：//android.widget.TextView[@text='厂房']
[2019-01-22 18:31:47,462](INFO)111.py : >>>点击控件：com.zhaoshang800.partner:id/iv_pic_add
[2019-01-22 18:31:48,780](INFO)111.py : >>>点击控件：//android.widget.TextView[@text='相册']
[2019-01-22 18:31:50,215](INFO)111.py : >>>定位控件//android.widget.TextView[@content-desc='完成'],输入内容为：cilck
[2019-01-23 09:59:21,676](INFO)test_case002_address_list.py : 输入账号为17603031220
[2019-01-23 09:59:22,825](INFO)test_case002_address_list.py : 输入密码为123456
[2019-01-23 09:59:28,178](INFO)test_case002_address_list.py : >>>点击控件：com.zhaoshang800.partner:id/home_contacts
[2019-01-23 09:59:31,728](INFO)test_case002_address_list.py : >>>点击控件：//android.widget.TextView[@text='请输入经纪人姓名/短号']
[2019-01-23 09:59:33,568](INFO)test_case002_address_list.py : >>>定位控件com.zhaoshang800.partner:id/et_name,输入内容为：666
[2019-01-23 09:59:42,046](INFO)test_case002_address_list.py : >>>点击控件：com.zhaoshang800.partner:id/tv_my_follow
[2019-01-23 10:00:03,318](INFO)test_case002_address_list.py : >>>点击控件：com.zhaoshang800.partner:id/home_contacts
[2019-01-23 10:00:03,318](INFO)test_case002_address_list.py : >>>点击控件：com.zhaoshang800.partner:id/home_contacts
[2019-01-23 10:00:05,258](INFO)test_case002_address_list.py : >>>点击控件：//android.widget.TextView[@text='第一区域']
[2019-01-23 10:00:05,258](INFO)test_case002_address_list.py : >>>点击控件：//android.widget.TextView[@text='第一区域']
[2019-01-23 10:00:44,528](INFO)test_case002_address_list.py : >>>点击控件：com.zhaoshang800.partner:id/view_iv_back
[2019-01-23 10:00:44,528](INFO)test_case002_address_list.py : >>>点击控件：com.zhaoshang800.partner:id/view_iv_back
[2019-01-23 10:02:11,496](INFO)test_case002_address_list.py : 输入账号为17603031220
[2019-01-23 10:02:12,596](INFO)test_case002_address_list.py : 输入密码为123456
[2019-01-23 10:02:17,268](INFO)test_case002_address_list.py : >>>点击控件：com.zhaoshang800.partner:id/home_contacts
[2019-01-23 10:02:20,197](INFO)test_case002_address_list.py : >>>点击控件：//android.widget.TextView[@text='请输入经纪人姓名/短号']
[2019-01-23 10:02:21,703](INFO)test_case002_address_list.py : >>>定位控件com.zhaoshang800.partner:id/et_name,输入内容为：666
[2019-01-23 10:02:30,455](INFO)test_case002_address_list.py : >>>点击控件：com.zhaoshang800.partner:id/tv_my_follow
[2019-01-23 10:02:51,578](INFO)test_case002_address_list.py : >>>点击控件：com.zhaoshang800.partner:id/home_contacts
[2019-01-23 10:02:51,578](INFO)test_case002_address_list.py : >>>点击控件：com.zhaoshang800.partner:id/home_contacts
[2019-01-23 10:02:53,515](INFO)test_case002_address_list.py : >>>点击控件：//android.widget.TextView[@text='第一区域']
[2019-01-23 10:02:53,515](INFO)test_case002_address_list.py : >>>点击控件：//android.widget.TextView[@text='第一区域']
[2019-01-23 10:06:43,415](INFO)test_case002_address_list.py : >>>点击控件：com.zhaoshang800.partner:id/view_iv_back
[2019-01-23 10:06:43,415](INFO)test_case002_address_list.py : >>>点击控件：com.zhaoshang800.partner:id/view_iv_back
[2019-01-23 14:44:59,721](INFO)test_case003_online_store.py : 输入账号为17603031220
[2019-01-23 14:45:01,359](INFO)test_case003_online_store.py : 输入密码为123456
[2019-01-23 14:45:09,215](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='厂房']
[2019-01-23 14:45:10,918](INFO)test_case003_online_store.py : >>>点击控件：com.zhaoshang800.partner:id/iv_pic_add
[2019-01-23 14:48:03,758](INFO)test_case003_online_store.py : >>>点击控件：com.zhaoshang800.partner:id/view_tv_right_text
[2019-01-23 14:48:04,449](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='厂房']
[2019-01-23 14:48:05,990](INFO)test_case003_online_store.py : >>>点击控件：com.zhaoshang800.partner:id/iv_pic_add
[2019-01-23 14:48:06,183](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='相册']
[2019-01-23 14:52:43,899](INFO)test_case003_online_store.py : >>>点击控件：com.zhaoshang800.partner:id/view_tv_right_text
[2019-01-23 14:52:44,579](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='厂房']
[2019-01-23 14:52:46,710](INFO)test_case003_online_store.py : >>>点击控件：com.zhaoshang800.partner:id/iv_pic_add
[2019-01-23 14:52:46,895](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='相册']
[2019-01-23 14:52:52,517](INFO)test_case003_online_store.py : >>>点击控件：com.zhaoshang800.partner:id/album_menu_finish
[2019-01-23 15:16:44,065](INFO)test_case003_online_store.py : >>>点击控件：com.zhaoshang800.partner:id/view_tv_right_text
[2019-01-23 15:16:44,749](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='厂房']
[2019-01-23 15:16:46,490](INFO)test_case003_online_store.py : >>>点击控件：com.zhaoshang800.partner:id/iv_pic_add
[2019-01-23 15:16:47,314](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='相册']
[2019-01-23 15:16:52,583](INFO)test_case003_online_store.py : >>>点击控件：com.zhaoshang800.partner:id/album_menu_finish
[2019-01-23 15:18:14,920](INFO)test_case003_online_store.py : >>>点击控件：com.zhaoshang800.partner:id/view_tv_right_text
[2019-01-23 15:18:15,645](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='厂房']
[2019-01-23 15:18:16,422](INFO)test_case003_online_store.py : >>>点击控件：com.zhaoshang800.partner:id/iv_pic_add
[2019-01-23 15:18:18,009](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='相册']
[2019-01-23 15:18:22,721](INFO)test_case003_online_store.py : >>>点击控件：com.zhaoshang800.partner:id/album_menu_finish
[2019-01-23 15:33:42,019](INFO)test_case003_online_store.py : >>>点击控件：com.zhaoshang800.partner:id/view_tv_right_text
[2019-01-23 15:33:42,723](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='厂房']
[2019-01-23 15:33:44,652](INFO)test_case003_online_store.py : >>>点击控件：com.zhaoshang800.partner:id/iv_pic_add
[2019-01-23 15:33:45,452](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='相册']
[2019-01-23 15:33:49,615](INFO)test_case003_online_store.py : >>>点击控件：com.zhaoshang800.partner:id/album_menu_finish
[2019-01-23 15:33:50,146](INFO)test_case003_online_store.py : >>>定位控件com.zhaoshang800.partner:id/et_title,输入内容为：我的场地
[2019-01-23 16:03:12,234](INFO)test_case003_online_store.py : 输入账号为17603031220
[2019-01-23 16:03:13,337](INFO)test_case003_online_store.py : 输入密码为123456
[2019-01-23 16:03:21,333](INFO)test_case003_online_store.py : >>>点击控件：com.zhaoshang800.partner:id/view_tv_right_text
[2019-01-23 16:03:22,030](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='厂房']
[2019-01-23 16:03:23,786](INFO)test_case003_online_store.py : >>>点击控件：com.zhaoshang800.partner:id/iv_pic_add
[2019-01-23 16:03:24,556](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='相册']
[2019-01-23 16:03:28,613](INFO)test_case003_online_store.py : >>>点击控件：com.zhaoshang800.partner:id/album_menu_finish
[2019-01-23 16:03:29,336](INFO)test_case003_online_store.py : >>>定位控件com.zhaoshang800.partner:id/et_title,输入内容为：我的厂1
[2019-01-23 16:03:31,219](INFO)test_case003_online_store.py : >>>点击控件：com.zhaoshang800.partner:id/tv_district_choose
[2019-01-23 16:03:31,782](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='其他城市']
[2019-01-23 16:03:32,771](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='南京市']
[2019-01-23 16:03:36,448](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='玄武']
[2019-01-23 16:03:36,563](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='梅园']
[2019-01-23 16:03:37,554](INFO)test_case003_online_store.py : >>>点击控件：com.zhaoshang800.partner:id/tv_structure_choose
[2019-01-23 16:03:38,697](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='标准厂房']
[2019-01-23 16:07:34,751](INFO)test_case003_online_store.py : 输入账号为17603031220
[2019-01-23 16:07:35,866](INFO)test_case003_online_store.py : 输入密码为123456
[2019-01-23 16:07:43,562](INFO)test_case003_online_store.py : >>>点击控件：com.zhaoshang800.partner:id/view_tv_right_text
[2019-01-23 16:07:44,277](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='厂房']
[2019-01-23 16:07:45,885](INFO)test_case003_online_store.py : >>>点击控件：com.zhaoshang800.partner:id/iv_pic_add
[2019-01-23 16:07:46,686](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='相册']
[2019-01-23 16:07:49,147](INFO)test_case003_online_store.py : >>>点击控件：com.zhaoshang800.partner:id/album_menu_finish
[2019-01-23 16:07:49,722](INFO)test_case003_online_store.py : >>>定位控件com.zhaoshang800.partner:id/et_title,输入内容为：我的厂1
[2019-01-23 16:07:51,542](INFO)test_case003_online_store.py : >>>点击控件：com.zhaoshang800.partner:id/tv_district_choose
[2019-01-23 16:07:52,118](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='其他城市']
[2019-01-23 16:07:53,135](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='南京市']
[2019-01-23 16:07:56,932](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='玄武']
[2019-01-23 16:07:57,087](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='梅园']
[2019-01-23 16:07:58,528](INFO)test_case003_online_store.py : >>>点击控件：com.zhaoshang800.partner:id/tv_structure_choose
[2019-01-23 16:08:00,050](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='标准厂房']
