[2019-01-09 22:27:37,762](INFO)test.py : 输入账号为17603031220
[2019-01-18 15:15:17,880](INFO)test_login.py : toast找不到找不到手机号码格式不正确，请联系助理
[2019-01-18 15:17:59,477](INFO)test_login.py : 输入账号为1111111111
[2019-01-18 15:18:01,392](INFO)test_login.py : 输入密码为1234
[2019-01-18 15:18:12,053](INFO)test_login.py : toast找不到找不到手机号码格式不正确，请联系助理
[2019-01-18 15:19:24,854](INFO)test_login.py : 输入账号为
[2019-01-18 15:19:25,972](INFO)test_login.py : 输入密码为1234
[2019-01-18 15:19:27,121](INFO)test_login.py : toast找到请输入帐号或密码
[2019-01-18 15:22:06,726](INFO)test_login.py : 输入账号为1111111111
[2019-01-18 15:22:07,852](INFO)test_login.py : 输入密码为1234
[2019-01-18 15:22:09,349](INFO)test_login.py : toast找到手机号码格式不正确,请联系助理
[2019-01-18 15:22:50,052](INFO)test_login.py : 输入账号为1111111111
[2019-01-18 15:22:51,185](INFO)test_login.py : 输入密码为1234
[2019-01-18 15:23:02,713](INFO)test_login.py : toast找不到手机号码格式不正确，请联系助理
[2019-01-18 15:24:01,921](INFO)test_login.py : 输入账号为1111111111
[2019-01-18 15:24:03,064](INFO)test_login.py : 输入密码为1234
[2019-01-18 15:24:14,425](INFO)test_login.py : toast找不到 手机号码格式不正确，请联系助理 
[2019-01-18 15:30:35,993](INFO)test_login.py : 输入账号为17603031220
[2019-01-18 15:30:37,115](INFO)test_login.py : 输入密码为123456
[2019-01-18 15:30:48,185](INFO)test_login.py : toast找不到请输入帐号或密码
[2019-01-18 15:30:54,822](INFO)test_login.py : >>>点击控件：com.zhaoshang800.partner:id/tv_new_dialog_right
[2019-01-18 15:31:16,897](INFO)test_login.py : 输入账号为
[2019-01-18 15:31:16,897](INFO)test_login.py : 输入账号为
[2019-01-18 15:31:18,015](INFO)test_login.py : 输入密码为
[2019-01-18 15:31:18,015](INFO)test_login.py : 输入密码为
[2019-01-18 15:31:19,191](INFO)test_login.py : toast找到请输入帐号或密码
[2019-01-18 15:31:19,191](INFO)test_login.py : toast找到请输入帐号或密码
[2019-01-18 15:40:08,366](INFO)test_login.py : 输入账号为17603031220
[2019-01-18 15:40:09,504](INFO)test_login.py : 输入密码为123456
[2019-01-18 15:40:20,673](INFO)test_login.py : toast找不到请输入帐号或密码
[2019-01-18 15:40:27,401](INFO)test_login.py : >>>点击控件：com.zhaoshang800.partner:id/tv_new_dialog_right
[2019-01-18 15:40:48,695](INFO)test_login.py : 输入账号为
[2019-01-18 15:40:48,695](INFO)test_login.py : 输入账号为
[2019-01-18 15:40:49,843](INFO)test_login.py : 输入密码为
[2019-01-18 15:40:49,843](INFO)test_login.py : 输入密码为
[2019-01-18 15:40:51,186](INFO)test_login.py : toast找到请输入帐号或密码
[2019-01-18 15:40:51,186](INFO)test_login.py : toast找到请输入帐号或密码
[2019-01-18 15:42:52,005](INFO)test_login.py : 输入账号为17603031220
[2019-01-18 15:42:53,135](INFO)test_login.py : 输入密码为123456
[2019-01-18 15:43:24,893](INFO)test_login.py : 输入账号为
[2019-01-18 15:43:24,893](INFO)test_login.py : 输入账号为
[2019-01-18 15:43:26,013](INFO)test_login.py : 输入密码为
[2019-01-18 15:43:26,013](INFO)test_login.py : 输入密码为
[2019-01-18 15:45:19,853](INFO)test_login.py : 输入账号为17603031220
[2019-01-18 15:45:20,994](INFO)test_login.py : 输入密码为123456
[2019-01-18 15:45:38,864](INFO)test_login.py : >>>点击控件：com.zhaoshang800.partner:id/tv_new_dialog_right
[2019-01-18 15:46:00,946](INFO)test_login.py : 输入账号为
[2019-01-18 15:46:00,946](INFO)test_login.py : 输入账号为
[2019-01-18 15:46:02,102](INFO)test_login.py : 输入密码为
[2019-01-18 15:46:02,102](INFO)test_login.py : 输入密码为
[2019-01-18 15:47:42,987](INFO)test_login.py : 输入账号为17603031220
[2019-01-18 15:47:44,123](INFO)test_login.py : 输入密码为123456
[2019-01-18 15:47:55,053](INFO)test_login.py : toast找不到请输入帐号或密码
[2019-01-18 15:48:03,480](INFO)test_login.py : >>>点击控件：com.zhaoshang800.partner:id/tv_new_dialog_right
[2019-01-18 15:48:25,161](INFO)test_login.py : 输入账号为
[2019-01-18 15:48:25,161](INFO)test_login.py : 输入账号为
[2019-01-18 15:48:26,327](INFO)test_login.py : 输入密码为
[2019-01-18 15:48:26,327](INFO)test_login.py : 输入密码为
[2019-01-18 15:48:27,459](INFO)test_login.py : toast找到请输入帐号或密码
[2019-01-18 15:48:27,459](INFO)test_login.py : toast找到请输入帐号或密码
[2019-01-18 15:53:54,917](INFO)test_login.py : 输入账号为17603031220
[2019-01-18 15:53:56,060](INFO)test_login.py : 输入密码为123456
[2019-01-18 15:54:07,237](INFO)test_login.py : toast找不到请输入帐号或密码
[2019-01-18 15:54:17,276](INFO)test_login.py : toast找不到手机号码不存在，请联系助理
[2019-01-18 15:54:24,063](INFO)test_login.py : >>>点击控件：com.zhaoshang800.partner:id/tv_new_dialog_right
[2019-01-18 15:54:45,881](INFO)test_login.py : 输入账号为
[2019-01-18 15:54:45,881](INFO)test_login.py : 输入账号为
[2019-01-18 15:54:47,207](INFO)test_login.py : 输入密码为
[2019-01-18 15:54:47,207](INFO)test_login.py : 输入密码为
[2019-01-18 15:54:48,342](INFO)test_login.py : toast找到请输入帐号或密码
[2019-01-18 15:54:48,342](INFO)test_login.py : toast找到请输入帐号或密码
[2019-01-18 15:55:08,905](INFO)test_login.py : 输入账号为17603031221
[2019-01-18 15:55:08,905](INFO)test_login.py : 输入账号为17603031221
[2019-01-18 15:55:08,905](INFO)test_login.py : 输入账号为17603031221
[2019-01-18 15:55:10,046](INFO)test_login.py : 输入密码为1234
[2019-01-18 15:55:10,046](INFO)test_login.py : 输入密码为1234
[2019-01-18 15:55:10,046](INFO)test_login.py : 输入密码为1234
[2019-01-18 15:55:20,962](INFO)test_login.py : toast找不到请输入帐号或密码
[2019-01-18 15:55:20,962](INFO)test_login.py : toast找不到请输入帐号或密码
[2019-01-18 15:55:20,962](INFO)test_login.py : toast找不到请输入帐号或密码
[2019-01-18 15:55:31,139](INFO)test_login.py : toast找不到手机号码不存在，请联系助理
[2019-01-18 15:55:31,139](INFO)test_login.py : toast找不到手机号码不存在，请联系助理
[2019-01-18 15:55:31,139](INFO)test_login.py : toast找不到手机号码不存在，请联系助理
[2019-01-18 16:08:42,223](INFO)test_login.py : 输入账号为17603031220
[2019-01-18 16:08:43,349](INFO)test_login.py : 输入密码为123456
[2019-01-18 16:08:54,809](INFO)test_login.py : toast找不到请输入帐号或密码
[2019-01-18 16:09:04,903](INFO)test_login.py : toast找不到手机号码不存在，请联系助理
[2019-01-18 16:09:11,858](INFO)test_login.py : >>>点击控件：com.zhaoshang800.partner:id/tv_new_dialog_right
[2019-01-18 16:09:33,433](INFO)test_login.py : 输入账号为
[2019-01-18 16:09:33,433](INFO)test_login.py : 输入账号为
[2019-01-18 16:09:34,575](INFO)test_login.py : 输入密码为
[2019-01-18 16:09:34,575](INFO)test_login.py : 输入密码为
[2019-01-18 16:09:35,807](INFO)test_login.py : toast找到请输入帐号或密码
[2019-01-18 16:09:35,807](INFO)test_login.py : toast找到请输入帐号或密码
